id,sede_id,n_butacas
SL0001075,S00000139,50
SL0001076,S00000139,30
SL0001077,S00000139,50
SL0001078,S00000139,45
SL0001079,S00000139,45
SL0001080,S00000139,35
SL0001081,S00000140,20
SL0001082,S00000140,30
SL0001083,S00000140,45
SL0001084,S00000140,45
SL0001085,S00000140,20
SL0001086,S00000141,45
SL0001087,S00000141,30
SL0001088,S00000141,30
SL0001089,S00000141,20
SL0001090,S00000141,50
SL0001091,S00000141,45
SL0001092,S00000141,35
SL0001093,S00000141,20
SL0001094,S00000142,50
SL0001095,S00000142,30
SL0001096,S00000142,45
SL0001097,S00000142,45
SL0001098,S00000142,45
SL0001099,S00000142,50
SL0001100,S00000142,35
SL0001101,S00000142,50
SL0001102,S00000142,30
SL0001103,S00000142,30
SL0001104,S00000143,30
SL0001105,S00000143,30
SL0001106,S00000143,20
SL0001107,S00000143,30
SL0001108,S00000143,20
SL0001109,S00000143,35
SL0001110,S00000143,35
SL0001111,S00000143,35
SL0001112,S00000143,50
SL0001113,S00000143,35
SL0001114,S00000144,50
SL0001115,S00000144,50
SL0001116,S00000144,35
SL0001117,S00000144,30
SL0001118,S00000144,30
SL0001119,S00000144,20
SL0001120,S00000144,30
SL0001121,S00000144,30
SL0001122,S00000145,30
SL0001123,S00000145,45
SL0001124,S00000145,50
SL0001125,S00000145,35
SL0001126,S00000145,45
SL0001127,S00000145,30
SL0001128,S00000145,20
SL0001129,S00000145,30
SL0001130,S00000145,45
SL0001131,S00000145,20
SL0001132,S00000146,30
SL0001133,S00000146,45
SL0001134,S00000146,30
SL0001135,S00000146,35
SL0001136,S00000146,50
SL0001137,S00000146,30
SL0001138,S00000146,30
SL0001139,S00000146,45
SL0001140,S00000147,20
SL0001141,S00000147,35
SL0001142,S00000147,50
SL0001143,S00000147,20
SL0001144,S00000147,35
SL0001145,S00000147,20
SL0001146,S00000147,20
SL0001147,S00000147,20
SL0001148,S00000148,20
SL0001149,S00000148,20
SL0001150,S00000148,20
SL0001151,S00000148,30
SL0001152,S00000148,45
SL0001153,S00000148,50
SL0001154,S00000148,50
SL0001155,S00000148,30
SL0001156,S00000148,35
SL0001157,S00000148,50
SL0001158,S00000149,50
SL0001159,S00000149,35
SL0001160,S00000149,20
SL0001161,S00000149,30
SL0001162,S00000149,35
SL0001163,S00000149,20
SL0001164,S00000149,50
SL0001165,S00000149,35
SL0001166,S00000149,45
SL0001167,S00000149,50
SL0001168,S00000150,35
SL0001169,S00000150,35
SL0001170,S00000150,20
SL0001171,S00000150,20
SL0001172,S00000150,20
SL0001173,S00000150,45
SL0001174,S00000150,50
SL0001175,S00000150,50
SL0001176,S00000150,50
SL0001177,S00000150,35
SL0001178,S00000151,50
SL0001179,S00000151,45
SL0001180,S00000151,35
SL0001181,S00000151,35
SL0001182,S00000151,30
SL0001183,S00000152,35
SL0001184,S00000152,45
SL0001185,S00000152,20
SL0001186,S00000152,35
SL0001187,S00000152,50
SL0001188,S00000152,30
SL0001189,S00000152,20
SL0001190,S00000152,50
SL0001191,S00000153,20
SL0001192,S00000153,20
SL0001193,S00000153,50
SL0001194,S00000153,35
SL0001195,S00000153,20
SL0001196,S00000153,30
SL0001197,S00000153,35
SL0001198,S00000153,20
SL0001199,S00000153,35
SL0001200,S00000153,35
SL0001201,S00000154,45
SL0001202,S00000154,30
SL0001203,S00000154,35
SL0001204,S00000154,20
SL0001205,S00000154,30
SL0001206,S00000154,35
SL0001207,S00000154,35
SL0001208,S00000154,30
SL0001209,S00000154,20
SL0001210,S00000154,35
SL0001211,S00000155,30
SL0001212,S00000155,30
SL0001213,S00000155,35
SL0001214,S00000155,45
SL0001215,S00000155,20
SL0001216,S00000155,30
SL0001217,S00000155,45
SL0001218,S00000155,30
SL0001219,S00000155,35
SL0001220,S00000155,35
SL0001221,S00000156,30
SL0001222,S00000156,20
SL0001223,S00000156,35
SL0001224,S00000156,50
SL0001225,S00000156,30
SL0001226,S00000156,50
SL0001227,S00000156,45
SL0001228,S00000156,35
SL0001229,S00000156,30
SL0001230,S00000156,50
SL0001231,S00000157,35
SL0001232,S00000157,50
SL0001233,S00000157,20
SL0001234,S00000157,45
SL0001235,S00000157,20
SL0001236,S00000158,50
SL0001237,S00000158,30
SL0001238,S00000158,35
SL0001239,S00000158,45
SL0001240,S00000158,45
SL0001241,S00000158,35
SL0001242,S00000158,20
SL0001243,S00000158,20
SL0001244,S00000159,35
SL0001245,S00000159,50
SL0001246,S00000159,50
SL0001247,S00000159,30
SL0001248,S00000159,45
SL0001249,S00000160,45
SL0001250,S00000160,20
SL0001251,S00000160,20
SL0001252,S00000160,50
SL0001253,S00000160,35
SL0001254,S00000160,30
SL0001255,S00000160,50
SL0001256,S00000160,20
SL0001257,S00000160,50
SL0001258,S00000160,45
SL0001259,S00000161,50
SL0001260,S00000161,45
SL0001261,S00000161,20
SL0001262,S00000161,35
SL0001263,S00000161,50
SL0001264,S00000162,45
SL0001265,S00000162,20
SL0001266,S00000162,45
SL0001267,S00000162,50
SL0001268,S00000162,20
SL0001269,S00000162,30
SL0001270,S00000162,50
SL0001271,S00000162,20
SL0001272,S00000163,20
SL0001273,S00000163,50
SL0001274,S00000163,45
SL0001275,S00000163,30
SL0001276,S00000163,45
SL0001277,S00000164,30
SL0001278,S00000164,20
SL0001279,S00000164,45
SL0001280,S00000164,30
SL0001281,S00000164,45
SL0001282,S00000164,30
SL0001283,S00000164,20
SL0001284,S00000164,35
SL0001285,S00000165,30
SL0001286,S00000165,45
SL0001287,S00000165,45
SL0001288,S00000165,30
SL0001289,S00000165,30
SL0001290,S00000166,50
SL0001291,S00000166,35
SL0001292,S00000166,45
SL0001293,S00000166,35
SL0001294,S00000166,20
SL0001295,S00000167,20
SL0001296,S00000167,35
SL0001297,S00000167,30
SL0001298,S00000167,45
SL0001299,S00000167,50
SL0001300,S00000168,50
SL0001301,S00000168,30
SL0001302,S00000168,30
SL0001303,S00000168,45
SL0001304,S00000168,20
SL0001305,S00000168,50
SL0001306,S00000168,35
SL0001307,S00000168,30
SL0001308,S00000168,50
SL0001309,S00000168,20
SL0001310,S00000169,50
SL0001311,S00000169,20
SL0001312,S00000169,50
SL0001313,S00000169,30
SL0001314,S00000169,50
SL0001315,S00000170,35
SL0001316,S00000170,50
SL0001317,S00000170,50
SL0001318,S00000170,30
SL0001319,S00000170,30
SL0001320,S00000170,35
SL0001321,S00000170,45
SL0001322,S00000170,45
SL0001323,S00000170,50
SL0001324,S00000170,50
SL0001325,S00000171,50
SL0001326,S00000171,35
SL0001327,S00000171,35
SL0001328,S00000171,30
SL0001329,S00000171,45
SL0001330,S00000171,50
SL0001331,S00000171,50
SL0001332,S00000171,20
SL0001333,S00000172,45
SL0001334,S00000172,30
SL0001335,S00000172,30
SL0001336,S00000172,50
SL0001337,S00000172,35
SL0001338,S00000172,20
SL0001339,S00000172,20
SL0001340,S00000172,35
SL0001341,S00000172,45
SL0001342,S00000172,20
SL0001343,S00000173,50
SL0001344,S00000173,30
SL0001345,S00000173,45
SL0001346,S00000173,45
SL0001347,S00000173,35
SL0001348,S00000173,35
SL0001349,S00000173,30
SL0001350,S00000173,30
SL0001351,S00000173,35
SL0001352,S00000173,50
SL0001353,S00000174,45
SL0001354,S00000174,45
SL0001355,S00000174,20
SL0001356,S00000174,30
SL0001357,S00000174,20
SL0001358,S00000175,35
SL0001359,S00000175,45
SL0001360,S00000175,50
SL0001361,S00000175,50
SL0001362,S00000175,35
SL0001363,S00000175,50
SL0001364,S00000175,50
SL0001365,S00000175,50
SL0001366,S00000175,20
SL0001367,S00000175,30
SL0001368,S00000176,50
SL0001369,S00000176,45
SL0001370,S00000176,35
SL0001371,S00000176,30
SL0001372,S00000176,50
SL0001373,S00000176,50
SL0001374,S00000176,35
SL0001375,S00000176,45
SL0001376,S00000176,45
SL0001377,S00000176,50
SL0001378,S00000177,45
SL0001379,S00000177,35
SL0001380,S00000177,45
SL0001381,S00000177,35
SL0001382,S00000177,30
SL0001383,S00000178,20
SL0001384,S00000178,20
SL0001385,S00000178,35
SL0001386,S00000178,50
SL0001387,S00000178,35
SL0001388,S00000178,50
SL0001389,S00000178,50
SL0001390,S00000178,45
SL0001391,S00000179,30
SL0001392,S00000179,30
SL0001393,S00000179,30
SL0001394,S00000179,20
SL0001395,S00000179,50
SL0001396,S00000179,45
SL0001397,S00000179,30
SL0001398,S00000179,50
SL0001399,S00000180,35
SL0001400,S00000180,20
SL0001401,S00000180,45
SL0001402,S00000180,45
SL0001403,S00000180,20
SL0001404,S00000180,35
SL0001405,S00000180,30
SL0001406,S00000180,50
SL0001407,S00000181,30
SL0001408,S00000181,45
SL0001409,S00000181,20
SL0001410,S00000181,30
SL0001411,S00000181,50
SL0001412,S00000181,20
SL0001413,S00000181,20
SL0001414,S00000181,35
SL0001415,S00000182,35
SL0001416,S00000182,30
SL0001417,S00000182,45
SL0001418,S00000182,45
SL0001419,S00000182,20
SL0001420,S00000182,50
SL0001421,S00000182,20
SL0001422,S00000182,50
SL0001423,S00000183,30
SL0001424,S00000183,35
SL0001425,S00000183,45
SL0001426,S00000183,35
SL0001427,S00000183,35
SL0001428,S00000183,45
SL0001429,S00000183,30
SL0001430,S00000183,30
SL0001431,S00000184,30
SL0001432,S00000184,35
SL0001433,S00000184,30
SL0001434,S00000184,50
SL0001435,S00000184,50
SL0001436,S00000184,50
SL0001437,S00000184,35
SL0001438,S00000184,30
SL0001439,S00000184,35
SL0001440,S00000184,35
SL0001441,S00000185,35
SL0001442,S00000185,50
SL0001443,S00000185,30
SL0001444,S00000185,50
SL0001445,S00000185,30
SL0001446,S00000186,30
SL0001447,S00000186,20
SL0001448,S00000186,30
SL0001449,S00000186,35
SL0001450,S00000186,35
SL0001451,S00000186,50
SL0001452,S00000186,35
SL0001453,S00000186,50
SL0001454,S00000186,35
SL0001455,S00000186,50
SL0001456,S00000187,50
SL0001457,S00000187,50
SL0001458,S00000187,30
SL0001459,S00000187,35
SL0001460,S00000187,50
SL0001461,S00000188,20
SL0001462,S00000188,45
SL0001463,S00000188,50
SL0001464,S00000188,20
SL0001465,S00000188,35
SL0001466,S00000188,30
SL0001467,S00000188,35
SL0001468,S00000188,20
SL0001469,S00000189,50
SL0001470,S00000189,45
SL0001471,S00000189,35
SL0001472,S00000189,30
SL0001473,S00000189,30
SL0001474,S00000190,50
SL0001475,S00000190,30
SL0001476,S00000190,30
SL0001477,S00000190,20
SL0001478,S00000190,45
SL0001479,S00000191,30
SL0001480,S00000191,45
SL0001481,S00000191,50
SL0001482,S00000191,30
SL0001483,S00000191,20
SL0001484,S00000191,50
SL0001485,S00000191,45
SL0001486,S00000191,35
SL0001487,S00000192,20
SL0001488,S00000192,35
SL0001489,S00000192,45
SL0001490,S00000192,50
SL0001491,S00000192,45
SL0001492,S00000192,20
SL0001493,S00000192,20
SL0001494,S00000192,30
SL0001495,S00000193,35
SL0001496,S00000193,50
SL0001497,S00000193,35
SL0001498,S00000193,45
SL0001499,S00000193,30
SL0001500,S00000193,35
SL0001501,S00000193,50
SL0001502,S00000193,30
SL0001503,S00000194,20
SL0001504,S00000194,50
SL0001505,S00000194,20
SL0001506,S00000194,20
SL0001507,S00000194,50
SL0001508,S00000194,30
SL0001509,S00000194,50
SL0001510,S00000194,45
SL0001511,S00000195,30
SL0001512,S00000195,35
SL0001513,S00000195,50
SL0001514,S00000195,35
SL0001515,S00000195,30
SL0001516,S00000195,45
SL0001517,S00000195,35
SL0001518,S00000195,45
SL0001519,S00000196,35
SL0001520,S00000196,50
SL0001521,S00000196,30
SL0001522,S00000196,45
SL0001523,S00000196,50
SL0001524,S00000196,30
SL0001525,S00000196,50
SL0001526,S00000196,50
SL0001527,S00000197,20
SL0001528,S00000197,20
SL0001529,S00000197,35
SL0001530,S00000197,30
SL0001531,S00000197,20
SL0001532,S00000197,45
SL0001533,S00000197,20
SL0001534,S00000197,50
SL0001535,S00000198,30
SL0001536,S00000198,50
SL0001537,S00000198,35
SL0001538,S00000198,35
SL0001539,S00000198,35
SL0001540,S00000198,45
SL0001541,S00000198,45
SL0001542,S00000198,45
SL0001543,S00000199,20
SL0001544,S00000199,50
SL0001545,S00000199,30
SL0001546,S00000199,20
SL0001547,S00000199,50
SL0001548,S00000199,20
SL0001549,S00000199,30
SL0001550,S00000199,30
SL0001551,S00000199,45
SL0001552,S00000199,35
SL0001553,S00000200,50
SL0001554,S00000200,50
SL0001555,S00000200,35
SL0001556,S00000200,50
SL0001557,S00000200,35
SL0001558,S00000200,20
SL0001559,S00000200,45
SL0001560,S00000200,20
SL0001561,S00000200,35
SL0001562,S00000200,35
SL0001563,S00000201,30
SL0001564,S00000201,50
SL0001565,S00000201,20
SL0001566,S00000201,50
SL0001567,S00000201,50
SL0001568,S00000201,45
SL0001569,S00000201,30
SL0001570,S00000201,50
SL0001571,S00000201,35
SL0001572,S00000201,45
SL0001573,S00000202,50
SL0001574,S00000202,30
SL0001575,S00000202,50
SL0001576,S00000202,35
SL0001577,S00000202,45
SL0001578,S00000202,50
SL0001579,S00000202,35
SL0001580,S00000202,35
SL0001581,S00000202,35
SL0001582,S00000202,20
SL0001583,S00000203,50
SL0001584,S00000203,35
SL0001585,S00000203,45
SL0001586,S00000203,30
SL0001587,S00000203,45
SL0001588,S00000203,50
SL0001589,S00000203,30
SL0001590,S00000203,20
SL0001591,S00000204,30
SL0001592,S00000204,20
SL0001593,S00000204,45
SL0001594,S00000204,20
SL0001595,S00000204,45
SL0001596,S00000205,20
SL0001597,S00000205,50
SL0001598,S00000205,50
SL0001599,S00000205,20
SL0001600,S00000205,45
SL0001601,S00000206,35
SL0001602,S00000206,20
SL0001603,S00000206,30
SL0001604,S00000206,30
SL0001605,S00000206,20
SL0001606,S00000207,30
SL0001607,S00000207,35
SL0001608,S00000207,35
SL0001609,S00000207,35
SL0001610,S00000207,20
SL0001611,S00000207,30
SL0001612,S00000207,35
SL0001613,S00000207,30
SL0001614,S00000207,20
SL0001615,S00000207,20
SL0001616,S00000208,20
SL0001617,S00000208,50
SL0001618,S00000208,45
SL0001619,S00000208,50
SL0001620,S00000208,50
SL0001621,S00000209,30
SL0001622,S00000209,50
SL0001623,S00000209,30
SL0001624,S00000209,20
SL0001625,S00000209,20
SL0001626,S00000209,30
SL0001627,S00000209,20
SL0001628,S00000209,45
SL0001629,S00000210,35
SL0001630,S00000210,45
SL0001631,S00000210,45
SL0001632,S00000210,20
SL0001633,S00000210,45
SL0001634,S00000210,50
SL0001635,S00000210,30
SL0001636,S00000210,35
SL0001637,S00000211,50
SL0001638,S00000211,20
SL0001639,S00000211,50
SL0001640,S00000211,45
SL0001641,S00000211,20
SL0001642,S00000211,30
SL0001643,S00000211,35
SL0001644,S00000211,50
SL0001645,S00000211,30
SL0001646,S00000211,30
SL0001647,S00000212,50
SL0001648,S00000212,35
SL0001649,S00000212,20
SL0001650,S00000212,35
SL0001651,S00000212,30
SL0001652,S00000212,20
SL0001653,S00000212,35
SL0001654,S00000212,50
SL0001655,S00000213,45
SL0001656,S00000213,35
SL0001657,S00000213,35
SL0001658,S00000213,35
SL0001659,S00000213,20
SL0001660,S00000213,45
SL0001661,S00000213,45
SL0001662,S00000213,20
SL0001663,S00000213,45
SL0001664,S00000213,30
SL0001665,S00000214,45
SL0001666,S00000214,50
SL0001667,S00000214,30
SL0001668,S00000214,35
SL0001669,S00000214,45
SL0001670,S00000214,30
SL0001671,S00000214,35
SL0001672,S00000214,45
SL0001673,S00000215,50
SL0001674,S00000215,20
SL0001675,S00000215,50
SL0001676,S00000215,20
SL0001677,S00000215,20
SL0001678,S00000215,30
SL0001679,S00000215,45
SL0001680,S00000215,50
SL0001681,S00000215,35
SL0001682,S00000215,45
SL0001683,S00000216,30
SL0001684,S00000216,30
SL0001685,S00000216,50
SL0001686,S00000216,30
SL0001687,S00000216,45
SL0001688,S00000216,20
SL0001689,S00000216,20
SL0001690,S00000216,50
SL0001691,S00000216,30
SL0001692,S00000216,35
SL0001693,S00000217,45
SL0001694,S00000217,45
SL0001695,S00000217,20
SL0001696,S00000217,50
SL0001697,S00000217,45
SL0001698,S00000217,30
SL0001699,S00000217,35
SL0001700,S00000217,20
SL0001701,S00000217,30
SL0001702,S00000217,45
SL0001703,S00000218,50
SL0001704,S00000218,35
SL0001705,S00000218,20
SL0001706,S00000218,50
SL0001707,S00000218,35
SL0001708,S00000219,35
SL0001709,S00000219,45
SL0001710,S00000219,30
SL0001711,S00000219,20
SL0001712,S00000219,20
SL0001713,S00000219,20
SL0001714,S00000219,35
SL0001715,S00000219,30
SL0001716,S00000219,30
SL0001717,S00000219,20
SL0001718,S00000220,50
SL0001719,S00000220,45
SL0001720,S00000220,30
SL0001721,S00000220,50
SL0001722,S00000220,50
SL0001723,S00000220,35
SL0001724,S00000220,50
SL0001725,S00000220,45
SL0001726,S00000221,45
SL0001727,S00000221,30
SL0001728,S00000221,50
SL0001729,S00000221,30
SL0001730,S00000221,50
SL0001731,S00000221,20
SL0001732,S00000221,20
SL0001733,S00000221,35
SL0001734,S00000222,50
SL0001735,S00000222,50
SL0001736,S00000222,50
SL0001737,S00000222,35
SL0001738,S00000222,45
SL0001739,S00000223,45
SL0001740,S00000223,20
SL0001741,S00000223,50
SL0001742,S00000223,30
SL0001743,S00000223,50
SL0001744,S00000223,45
SL0001745,S00000223,45
SL0001746,S00000223,20
SL0001747,S00000223,30
SL0001748,S00000223,30
SL0001749,S00000224,35
SL0001750,S00000224,20
SL0001751,S00000224,35
SL0001752,S00000224,45
SL0001753,S00000224,50
SL0001754,S00000224,35
SL0001755,S00000224,50
SL0001756,S00000224,45
SL0001757,S00000224,50
SL0001758,S00000224,45
SL0001759,S00000225,50
SL0001760,S00000225,20
SL0001761,S00000225,50
SL0001762,S00000225,20
SL0001763,S00000225,50
SL0001764,S00000225,50
SL0001765,S00000225,50
SL0001766,S00000225,50
SL0001767,S00000226,20
SL0001768,S00000226,20
SL0001769,S00000226,45
SL0001770,S00000226,45
SL0001771,S00000226,20
SL0001772,S00000226,30
SL0001773,S00000226,35
SL0001774,S00000226,30
SL0001775,S00000227,35
SL0001776,S00000227,35
SL0001777,S00000227,35
SL0001778,S00000227,35
SL0001779,S00000227,50
SL0001780,S00000227,30
SL0001781,S00000227,35
SL0001782,S00000227,20
SL0001783,S00000227,45
SL0001784,S00000227,20
SL0001785,S00000228,20
SL0001786,S00000228,45
SL0001787,S00000228,35
SL0001788,S00000228,30
SL0001789,S00000228,35
SL0001790,S00000228,45
SL0001791,S00000228,30
SL0001792,S00000228,50
SL0001793,S00000229,30
SL0001794,S00000229,20
SL0001795,S00000229,35
SL0001796,S00000229,30
SL0001797,S00000229,45
SL0001798,S00000229,50
SL0001799,S00000229,20
SL0001800,S00000229,30
SL0001801,S00000229,30
SL0001802,S00000229,30
SL0001803,S00000230,20
SL0001804,S00000230,30
SL0001805,S00000230,35
SL0001806,S00000230,20
SL0001807,S00000230,20
SL0001808,S00000231,35
SL0001809,S00000231,30
SL0001810,S00000231,35
SL0001811,S00000231,20
SL0001812,S00000231,35
SL0001813,S00000231,50
SL0001814,S00000231,50
SL0001815,S00000231,50
SL0001816,S00000232,45
SL0001817,S00000232,45
SL0001818,S00000232,30
SL0001819,S00000232,45
SL0001820,S00000232,30
SL0001821,S00000233,35
SL0001822,S00000233,50
SL0001823,S00000233,30
SL0001824,S00000233,50
SL0001825,S00000233,45
SL0001826,S00000234,50
SL0001827,S00000234,45
SL0001828,S00000234,45
SL0001829,S00000234,45
SL0001830,S00000234,35
SL0001831,S00000235,20
SL0001832,S00000235,45
SL0001833,S00000235,30
SL0001834,S00000235,20
SL0001835,S00000235,45
SL0001836,S00000235,20
SL0001837,S00000235,20
SL0001838,S00000235,20
SL0001839,S00000235,20
SL0001840,S00000235,20
SL0001841,S00000236,20
SL0001842,S00000236,50
SL0001843,S00000236,45
SL0001844,S00000236,35
SL0001845,S00000236,45
SL0001846,S00000236,45
SL0001847,S00000236,35
SL0001848,S00000236,45
SL0001849,S00000236,50
SL0001850,S00000236,20
SL0001851,S00000237,35
SL0001852,S00000237,50
SL0001853,S00000237,50
SL0001854,S00000237,30
SL0001855,S00000237,35
SL0001856,S00000237,20
SL0001857,S00000237,45
SL0001858,S00000237,50
SL0001859,S00000238,35
SL0001860,S00000238,35
SL0001861,S00000238,50
SL0001862,S00000238,20
SL0001863,S00000238,35
SL0001864,S00000238,45
SL0001865,S00000238,50
SL0001866,S00000238,50
SL0001867,S00000238,30
SL0001868,S00000238,30
SL0001869,S00000239,20
SL0001870,S00000239,30
SL0001871,S00000239,30
SL0001872,S00000239,45
SL0001873,S00000239,50
SL0001874,S00000239,35
SL0001875,S00000239,45
