pelicula_id,actor_id
MOV000119,ACT000396
MOV000119,ACT000035
MOV000119,ACT000173
MOV000120,ACT000309
MOV000120,ACT000478
MOV000120,ACT000469
MOV000120,ACT000383
MOV000120,ACT000008
MOV000120,ACT000329
MOV000121,ACT000092
MOV000121,ACT000061
MOV000121,ACT000123
MOV000121,ACT000545
MOV000121,ACT000246
MOV000121,ACT000512
MOV000121,ACT000434
MOV000121,ACT000513
MOV000121,ACT000357
MOV000121,ACT000067
MOV000121,ACT000272
MOV000122,ACT000070
MOV000122,ACT000405
MOV000122,ACT000448
MOV000122,ACT000259
MOV000122,ACT000005
MOV000122,ACT000453
MOV000122,ACT000155
MOV000123,ACT000089
MOV000123,ACT000397
MOV000123,ACT000539
MOV000123,ACT000180
MOV000123,ACT000330
MOV000123,ACT000511
MOV000123,ACT000179
MOV000124,ACT000487
MOV000124,ACT000417
MOV000124,ACT000393
MOV000124,ACT000072
MOV000124,ACT000515
MOV000124,ACT000494
MOV000124,ACT000148
MOV000124,ACT000452
MOV000124,ACT000534
MOV000124,ACT000396
MOV000124,ACT000108
MOV000125,ACT000460
MOV000125,ACT000325
MOV000125,ACT000541
MOV000125,ACT000305
MOV000125,ACT000479
MOV000126,ACT000141
MOV000126,ACT000515
MOV000126,ACT000356
MOV000126,ACT000447
MOV000126,ACT000184
MOV000126,ACT000222
MOV000126,ACT000190
MOV000126,ACT000495
MOV000126,ACT000374
MOV000127,ACT000080
MOV000127,ACT000153
MOV000127,ACT000100
MOV000127,ACT000368
MOV000127,ACT000409
MOV000127,ACT000139
MOV000127,ACT000054
MOV000128,ACT000109
MOV000128,ACT000338
MOV000128,ACT000255
MOV000128,ACT000216
MOV000128,ACT000422
MOV000128,ACT000172
MOV000128,ACT000445
MOV000128,ACT000330
MOV000128,ACT000198
MOV000128,ACT000240
MOV000128,ACT000379
MOV000129,ACT000471
MOV000129,ACT000402
MOV000129,ACT000458
MOV000129,ACT000488
MOV000129,ACT000201
MOV000129,ACT000238
MOV000129,ACT000107
MOV000129,ACT000394
MOV000129,ACT000456
MOV000129,ACT000485
MOV000129,ACT000172
MOV000129,ACT000556
MOV000129,ACT000426
MOV000129,ACT000264
MOV000129,ACT000100
MOV000130,ACT000003
MOV000130,ACT000186
MOV000130,ACT000195
MOV000130,ACT000302
MOV000130,ACT000105
MOV000130,ACT000494
MOV000131,ACT000179
MOV000131,ACT000295
MOV000131,ACT000304
MOV000131,ACT000043
MOV000131,ACT000360
MOV000131,ACT000012
MOV000131,ACT000159
MOV000131,ACT000342
MOV000131,ACT000154
MOV000132,ACT000276
MOV000132,ACT000250
MOV000132,ACT000217
MOV000132,ACT000190
MOV000132,ACT000438
MOV000132,ACT000259
MOV000132,ACT000081
MOV000132,ACT000434
MOV000132,ACT000129
MOV000132,ACT000090
MOV000133,ACT000252
MOV000133,ACT000415
MOV000133,ACT000432
MOV000133,ACT000366
MOV000133,ACT000256
MOV000133,ACT000098
MOV000134,ACT000543
MOV000134,ACT000075
MOV000134,ACT000519
MOV000134,ACT000428
MOV000134,ACT000425
MOV000134,ACT000303
MOV000134,ACT000171
MOV000134,ACT000065
MOV000135,ACT000055
MOV000135,ACT000278
MOV000135,ACT000256
MOV000135,ACT000332
MOV000135,ACT000323
MOV000135,ACT000213
MOV000135,ACT000549
MOV000136,ACT000471
MOV000136,ACT000539
MOV000136,ACT000279
MOV000136,ACT000078
MOV000136,ACT000199
MOV000136,ACT000140
MOV000136,ACT000518
MOV000136,ACT000118
MOV000136,ACT000262
MOV000136,ACT000310
MOV000137,ACT000349
MOV000137,ACT000442
MOV000137,ACT000265
MOV000137,ACT000329
MOV000137,ACT000061
MOV000137,ACT000051
MOV000137,ACT000007
MOV000138,ACT000380
MOV000138,ACT000274
MOV000138,ACT000448
MOV000138,ACT000216
MOV000138,ACT000243
MOV000138,ACT000228
MOV000139,ACT000047
MOV000139,ACT000422
MOV000139,ACT000137
MOV000139,ACT000532
MOV000139,ACT000231
MOV000139,ACT000519
MOV000139,ACT000507
MOV000139,ACT000087
MOV000140,ACT000046
MOV000140,ACT000301
MOV000140,ACT000332
MOV000140,ACT000372
MOV000140,ACT000512
MOV000140,ACT000179
MOV000140,ACT000464
MOV000140,ACT000325
MOV000141,ACT000017
MOV000141,ACT000407
MOV000141,ACT000150
MOV000141,ACT000327
MOV000141,ACT000202
MOV000141,ACT000297
MOV000141,ACT000553
MOV000142,ACT000191
MOV000142,ACT000141
MOV000142,ACT000316
MOV000142,ACT000280
MOV000142,ACT000294
MOV000142,ACT000420
MOV000142,ACT000453
MOV000142,ACT000009
MOV000142,ACT000474
MOV000142,ACT000034
MOV000142,ACT000163
MOV000142,ACT000230
MOV000143,ACT000408
MOV000143,ACT000067
MOV000143,ACT000448
MOV000143,ACT000178
MOV000143,ACT000550
MOV000143,ACT000193
MOV000143,ACT000127
MOV000143,ACT000436
MOV000143,ACT000386
MOV000144,ACT000117
MOV000144,ACT000286
MOV000144,ACT000423
MOV000144,ACT000047
MOV000144,ACT000124
MOV000144,ACT000043
MOV000144,ACT000077
MOV000144,ACT000403
MOV000144,ACT000417
MOV000144,ACT000154
MOV000144,ACT000141
MOV000144,ACT000010
MOV000144,ACT000276
MOV000144,ACT000083
MOV000144,ACT000035
MOV000145,ACT000506
MOV000145,ACT000164
MOV000145,ACT000182
MOV000145,ACT000409
MOV000145,ACT000006
MOV000145,ACT000459
MOV000146,ACT000002
MOV000146,ACT000486
MOV000146,ACT000355
MOV000146,ACT000181
MOV000146,ACT000243
MOV000146,ACT000342
MOV000146,ACT000121
MOV000146,ACT000366
MOV000146,ACT000108
MOV000146,ACT000292
MOV000147,ACT000367
MOV000147,ACT000216
MOV000147,ACT000529
MOV000147,ACT000361
MOV000147,ACT000531
MOV000147,ACT000378
MOV000147,ACT000029
MOV000148,ACT000078
MOV000148,ACT000044
MOV000148,ACT000546
MOV000148,ACT000312
MOV000148,ACT000152
MOV000149,ACT000009
MOV000149,ACT000050
MOV000149,ACT000370
MOV000149,ACT000473
MOV000149,ACT000152
MOV000149,ACT000412
MOV000149,ACT000279
MOV000149,ACT000437
MOV000149,ACT000337
MOV000149,ACT000268
MOV000149,ACT000537
MOV000150,ACT000305
MOV000150,ACT000495
MOV000150,ACT000094
MOV000150,ACT000273
MOV000150,ACT000313
MOV000150,ACT000523
MOV000150,ACT000440
MOV000150,ACT000418
MOV000151,ACT000177
MOV000151,ACT000431
MOV000151,ACT000363
MOV000151,ACT000436
MOV000151,ACT000510
MOV000151,ACT000229
MOV000151,ACT000042
MOV000151,ACT000161
MOV000151,ACT000148
MOV000151,ACT000516
MOV000152,ACT000142
MOV000152,ACT000213
MOV000152,ACT000287
MOV000152,ACT000159
MOV000152,ACT000171
MOV000152,ACT000208
MOV000152,ACT000076
MOV000152,ACT000513
MOV000152,ACT000329
MOV000152,ACT000127
MOV000152,ACT000379
MOV000152,ACT000124
MOV000153,ACT000474
MOV000153,ACT000037
MOV000153,ACT000479
MOV000153,ACT000142
MOV000153,ACT000076
MOV000153,ACT000548
MOV000153,ACT000497
MOV000153,ACT000427
MOV000153,ACT000306
MOV000153,ACT000188
MOV000154,ACT000430
MOV000154,ACT000112
MOV000154,ACT000311
MOV000154,ACT000315
MOV000154,ACT000513
MOV000154,ACT000196
MOV000154,ACT000096
MOV000154,ACT000209
MOV000154,ACT000238
MOV000154,ACT000527
MOV000154,ACT000133
MOV000154,ACT000248
MOV000155,ACT000040
MOV000155,ACT000103
MOV000155,ACT000120
MOV000155,ACT000028
MOV000155,ACT000029
MOV000155,ACT000523
MOV000155,ACT000263
MOV000155,ACT000525
MOV000155,ACT000505
MOV000155,ACT000454
MOV000155,ACT000522
MOV000155,ACT000162
MOV000155,ACT000197
MOV000156,ACT000346
MOV000156,ACT000381
MOV000156,ACT000072
MOV000156,ACT000035
MOV000156,ACT000372
MOV000156,ACT000208
MOV000156,ACT000405
MOV000156,ACT000334
MOV000157,ACT000103
MOV000157,ACT000361
MOV000157,ACT000131
MOV000157,ACT000023
MOV000157,ACT000517
MOV000157,ACT000055
MOV000157,ACT000301
MOV000158,ACT000521
MOV000158,ACT000283
MOV000158,ACT000412
MOV000158,ACT000222
MOV000158,ACT000475
MOV000158,ACT000184
MOV000158,ACT000442
MOV000158,ACT000538
MOV000158,ACT000494
MOV000158,ACT000215
MOV000158,ACT000456
MOV000159,ACT000203
MOV000159,ACT000176
MOV000159,ACT000247
MOV000159,ACT000234
MOV000159,ACT000442
MOV000159,ACT000124
MOV000159,ACT000001
MOV000159,ACT000474
MOV000160,ACT000251
MOV000160,ACT000091
MOV000160,ACT000497
MOV000160,ACT000231
MOV000160,ACT000442
MOV000160,ACT000264
MOV000160,ACT000411
MOV000160,ACT000329
MOV000160,ACT000550
MOV000160,ACT000169
MOV000160,ACT000465
MOV000160,ACT000389
MOV000160,ACT000414
MOV000161,ACT000198
MOV000161,ACT000516
MOV000161,ACT000246
MOV000161,ACT000204
MOV000161,ACT000450
MOV000161,ACT000487
MOV000161,ACT000240
MOV000161,ACT000055
MOV000161,ACT000191
MOV000161,ACT000139
MOV000161,ACT000409
MOV000161,ACT000379
MOV000162,ACT000145
MOV000162,ACT000216
MOV000162,ACT000379
MOV000162,ACT000426
MOV000162,ACT000414
MOV000163,ACT000418
MOV000163,ACT000072
MOV000163,ACT000053
MOV000163,ACT000317
MOV000163,ACT000103
MOV000163,ACT000267
MOV000163,ACT000315
MOV000163,ACT000032
MOV000163,ACT000011
MOV000163,ACT000313
MOV000163,ACT000483
MOV000163,ACT000232
MOV000164,ACT000554
MOV000164,ACT000097
MOV000164,ACT000031
MOV000164,ACT000314
MOV000164,ACT000255
MOV000164,ACT000301
MOV000164,ACT000248
MOV000164,ACT000030
MOV000164,ACT000325
MOV000165,ACT000508
MOV000165,ACT000367
MOV000165,ACT000463
MOV000165,ACT000137
MOV000165,ACT000256
MOV000165,ACT000557
MOV000165,ACT000213
MOV000165,ACT000390
MOV000165,ACT000044
MOV000165,ACT000177
MOV000165,ACT000479
MOV000166,ACT000217
MOV000166,ACT000120
MOV000166,ACT000462
MOV000166,ACT000254
MOV000166,ACT000267
MOV000166,ACT000519
MOV000166,ACT000428
MOV000166,ACT000402
MOV000166,ACT000062
MOV000167,ACT000256
MOV000167,ACT000512
MOV000167,ACT000544
MOV000167,ACT000375
MOV000167,ACT000106
MOV000167,ACT000082
MOV000167,ACT000073
MOV000167,ACT000185
MOV000167,ACT000150
MOV000168,ACT000098
MOV000168,ACT000100
MOV000168,ACT000336
MOV000168,ACT000251
MOV000168,ACT000434
MOV000168,ACT000105
MOV000168,ACT000292
MOV000169,ACT000297
MOV000169,ACT000058
MOV000169,ACT000106
MOV000169,ACT000443
MOV000169,ACT000078
MOV000170,ACT000484
MOV000170,ACT000221
MOV000170,ACT000030
MOV000170,ACT000013
MOV000170,ACT000437
MOV000170,ACT000066
MOV000170,ACT000188
MOV000170,ACT000307
MOV000170,ACT000477
MOV000170,ACT000424
MOV000171,ACT000137
MOV000171,ACT000478
MOV000171,ACT000409
MOV000171,ACT000421
MOV000171,ACT000456
MOV000171,ACT000168
MOV000172,ACT000084
MOV000172,ACT000087
MOV000172,ACT000268
MOV000172,ACT000130
MOV000172,ACT000442
MOV000172,ACT000129
MOV000172,ACT000386
MOV000172,ACT000446
MOV000172,ACT000453
MOV000172,ACT000049
MOV000173,ACT000514
MOV000173,ACT000114
MOV000173,ACT000559
MOV000173,ACT000269
MOV000173,ACT000442
MOV000173,ACT000516
MOV000173,ACT000400
MOV000173,ACT000046
MOV000173,ACT000033
MOV000173,ACT000184
MOV000174,ACT000073
MOV000174,ACT000240
MOV000174,ACT000045
MOV000174,ACT000224
MOV000174,ACT000194
MOV000174,ACT000433
MOV000175,ACT000084
MOV000175,ACT000274
MOV000175,ACT000375
MOV000175,ACT000302
MOV000175,ACT000021
MOV000176,ACT000461
MOV000176,ACT000558
MOV000176,ACT000423
MOV000176,ACT000176
MOV000176,ACT000352
MOV000176,ACT000417
MOV000176,ACT000398
MOV000176,ACT000106
MOV000176,ACT000266
MOV000176,ACT000239
MOV000176,ACT000053
MOV000177,ACT000491
MOV000177,ACT000287
MOV000177,ACT000181
MOV000177,ACT000313
MOV000177,ACT000554
MOV000177,ACT000404
MOV000177,ACT000518
MOV000177,ACT000505
MOV000177,ACT000149
MOV000177,ACT000433
MOV000178,ACT000484
MOV000178,ACT000175
MOV000178,ACT000224
MOV000178,ACT000555
MOV000178,ACT000227
MOV000178,ACT000344
MOV000178,ACT000253
MOV000178,ACT000045
MOV000178,ACT000320
MOV000178,ACT000059
MOV000178,ACT000103
MOV000178,ACT000362
MOV000178,ACT000425
MOV000178,ACT000082
MOV000178,ACT000219
MOV000179,ACT000446
MOV000179,ACT000530
MOV000179,ACT000129
MOV000179,ACT000043
MOV000179,ACT000109
MOV000179,ACT000237
MOV000179,ACT000081
MOV000179,ACT000259
MOV000179,ACT000194
MOV000179,ACT000443
MOV000179,ACT000233
MOV000179,ACT000251
MOV000180,ACT000227
MOV000180,ACT000330
MOV000180,ACT000003
MOV000180,ACT000242
MOV000180,ACT000459
MOV000180,ACT000185
MOV000180,ACT000142
MOV000180,ACT000333
MOV000181,ACT000027
MOV000181,ACT000322
MOV000181,ACT000052
MOV000181,ACT000398
MOV000181,ACT000545
MOV000181,ACT000362
MOV000181,ACT000462
MOV000182,ACT000445
MOV000182,ACT000401
MOV000182,ACT000411
MOV000182,ACT000351
MOV000182,ACT000520
MOV000182,ACT000503
MOV000182,ACT000211
MOV000182,ACT000318
MOV000182,ACT000181
MOV000182,ACT000286
MOV000182,ACT000390
MOV000182,ACT000008
MOV000182,ACT000344
MOV000183,ACT000088
MOV000183,ACT000275
MOV000183,ACT000293
MOV000183,ACT000513
MOV000183,ACT000453
MOV000183,ACT000465
MOV000183,ACT000432
MOV000183,ACT000385
MOV000184,ACT000468
MOV000184,ACT000512
MOV000184,ACT000530
MOV000184,ACT000362
MOV000184,ACT000103
MOV000184,ACT000388
MOV000184,ACT000542
MOV000184,ACT000482
MOV000184,ACT000349
MOV000184,ACT000444
MOV000184,ACT000208
MOV000184,ACT000476
MOV000184,ACT000320
MOV000185,ACT000023
MOV000185,ACT000475
MOV000185,ACT000058
MOV000185,ACT000056
MOV000185,ACT000550
MOV000185,ACT000242
MOV000185,ACT000163
MOV000185,ACT000028
MOV000185,ACT000216
MOV000185,ACT000526
MOV000185,ACT000043
MOV000185,ACT000189
MOV000186,ACT000270
MOV000186,ACT000316
MOV000186,ACT000442
MOV000186,ACT000521
MOV000186,ACT000217
MOV000186,ACT000106
MOV000187,ACT000002
MOV000187,ACT000095
MOV000187,ACT000469
MOV000187,ACT000075
MOV000187,ACT000493
MOV000187,ACT000311
MOV000187,ACT000175
MOV000187,ACT000156
MOV000187,ACT000235
MOV000187,ACT000522
MOV000187,ACT000355
MOV000187,ACT000023
MOV000187,ACT000327
MOV000187,ACT000139
MOV000187,ACT000540
MOV000188,ACT000258
MOV000188,ACT000538
MOV000188,ACT000160
MOV000188,ACT000108
MOV000188,ACT000023
MOV000189,ACT000455
MOV000189,ACT000124
MOV000189,ACT000222
MOV000189,ACT000472
MOV000189,ACT000462
MOV000189,ACT000331
MOV000189,ACT000180
MOV000189,ACT000086
MOV000189,ACT000369
MOV000189,ACT000026
MOV000189,ACT000477
MOV000190,ACT000538
MOV000190,ACT000088
MOV000190,ACT000194
MOV000190,ACT000184
MOV000190,ACT000035
MOV000190,ACT000005
MOV000190,ACT000395
MOV000191,ACT000274
MOV000191,ACT000514
MOV000191,ACT000181
MOV000191,ACT000549
MOV000191,ACT000059
MOV000191,ACT000397
MOV000191,ACT000244
MOV000191,ACT000358
MOV000191,ACT000465
MOV000191,ACT000460
MOV000192,ACT000116
MOV000192,ACT000102
MOV000192,ACT000039
MOV000192,ACT000535
MOV000192,ACT000166
MOV000192,ACT000518
MOV000192,ACT000520
MOV000192,ACT000417
MOV000192,ACT000271
MOV000192,ACT000181
MOV000192,ACT000260
MOV000192,ACT000314
MOV000192,ACT000165
MOV000193,ACT000221
MOV000193,ACT000245
MOV000193,ACT000403
MOV000193,ACT000103
MOV000193,ACT000081
MOV000193,ACT000094
MOV000193,ACT000296
MOV000193,ACT000514
MOV000193,ACT000089
MOV000194,ACT000290
MOV000194,ACT000078
MOV000194,ACT000387
MOV000194,ACT000520
MOV000194,ACT000034
MOV000194,ACT000246
MOV000194,ACT000309
MOV000194,ACT000217
MOV000194,ACT000462
MOV000194,ACT000459
MOV000195,ACT000255
MOV000195,ACT000221
MOV000195,ACT000198
MOV000195,ACT000175
MOV000195,ACT000017
MOV000195,ACT000154
MOV000195,ACT000552
MOV000195,ACT000356
MOV000195,ACT000015
MOV000195,ACT000353
MOV000195,ACT000120
MOV000195,ACT000166
MOV000196,ACT000380
MOV000196,ACT000172
MOV000196,ACT000161
MOV000196,ACT000504
MOV000196,ACT000195
MOV000196,ACT000295
MOV000196,ACT000014
MOV000196,ACT000322
MOV000196,ACT000424
MOV000196,ACT000486
MOV000196,ACT000354
MOV000196,ACT000274
MOV000196,ACT000181
MOV000197,ACT000471
MOV000197,ACT000385
MOV000197,ACT000487
MOV000197,ACT000057
MOV000197,ACT000206
MOV000198,ACT000231
MOV000198,ACT000445
MOV000198,ACT000422
MOV000198,ACT000086
MOV000198,ACT000342
MOV000198,ACT000180
MOV000198,ACT000432
MOV000198,ACT000407
MOV000198,ACT000032
MOV000198,ACT000057
MOV000198,ACT000151
MOV000198,ACT000280
MOV000198,ACT000493
MOV000198,ACT000106
MOV000199,ACT000159
MOV000199,ACT000373
MOV000199,ACT000312
MOV000199,ACT000114
MOV000199,ACT000322
MOV000199,ACT000195
MOV000199,ACT000376
MOV000199,ACT000336
MOV000200,ACT000382
MOV000200,ACT000040
MOV000200,ACT000417
MOV000200,ACT000119
MOV000200,ACT000396
MOV000200,ACT000049
MOV000200,ACT000261
MOV000200,ACT000025
MOV000200,ACT000162
MOV000200,ACT000370
MOV000200,ACT000312
MOV000200,ACT000350
MOV000200,ACT000546
MOV000200,ACT000307
MOV000200,ACT000147
MOV000201,ACT000012
MOV000201,ACT000297
MOV000201,ACT000175
MOV000201,ACT000331
MOV000201,ACT000391
MOV000201,ACT000489
MOV000201,ACT000236
MOV000201,ACT000008
MOV000201,ACT000477
MOV000201,ACT000335
MOV000201,ACT000014
MOV000201,ACT000426
MOV000201,ACT000194
MOV000202,ACT000269
MOV000202,ACT000110
MOV000202,ACT000085
MOV000202,ACT000234
MOV000202,ACT000528
MOV000202,ACT000313
MOV000202,ACT000392
MOV000202,ACT000382
MOV000202,ACT000337
MOV000202,ACT000174
MOV000202,ACT000547
MOV000202,ACT000237
MOV000202,ACT000317
MOV000202,ACT000347
MOV000202,ACT000071
MOV000203,ACT000468
MOV000203,ACT000210
MOV000203,ACT000233
MOV000203,ACT000109
MOV000203,ACT000559
MOV000203,ACT000504
MOV000204,ACT000134
MOV000204,ACT000047
MOV000204,ACT000517
MOV000204,ACT000187
MOV000204,ACT000425
MOV000204,ACT000059
MOV000204,ACT000117
MOV000204,ACT000043
MOV000205,ACT000462
MOV000205,ACT000062
MOV000205,ACT000483
MOV000205,ACT000180
MOV000205,ACT000505
MOV000205,ACT000155
MOV000205,ACT000225
MOV000205,ACT000146
MOV000205,ACT000010
MOV000205,ACT000014
MOV000205,ACT000223
MOV000205,ACT000293
MOV000206,ACT000394
MOV000206,ACT000107
MOV000206,ACT000008
MOV000206,ACT000230
MOV000206,ACT000296
MOV000207,ACT000495
MOV000207,ACT000250
MOV000207,ACT000491
MOV000207,ACT000482
MOV000207,ACT000284
MOV000207,ACT000021
MOV000207,ACT000074
MOV000207,ACT000324
MOV000207,ACT000499
MOV000207,ACT000409
MOV000208,ACT000111
MOV000208,ACT000179
MOV000208,ACT000256
MOV000208,ACT000084
MOV000208,ACT000164
MOV000208,ACT000047
MOV000208,ACT000208
MOV000208,ACT000479
MOV000208,ACT000506
MOV000208,ACT000520
MOV000208,ACT000468
MOV000208,ACT000392
MOV000208,ACT000081
MOV000208,ACT000364
MOV000208,ACT000205
MOV000209,ACT000344
MOV000209,ACT000407
MOV000209,ACT000107
MOV000209,ACT000013
MOV000209,ACT000151
MOV000209,ACT000242
MOV000209,ACT000351
MOV000209,ACT000064
MOV000209,ACT000539
MOV000210,ACT000475
MOV000210,ACT000139
MOV000210,ACT000026
MOV000210,ACT000062
MOV000210,ACT000262
MOV000210,ACT000082
MOV000210,ACT000148
MOV000210,ACT000363
MOV000210,ACT000494
MOV000211,ACT000511
MOV000211,ACT000063
MOV000211,ACT000002
MOV000211,ACT000271
MOV000211,ACT000381
MOV000211,ACT000354
MOV000211,ACT000149
MOV000211,ACT000399
MOV000211,ACT000344
MOV000211,ACT000213
MOV000212,ACT000342
MOV000212,ACT000157
MOV000212,ACT000513
MOV000212,ACT000136
MOV000212,ACT000056
MOV000212,ACT000411
MOV000212,ACT000433
MOV000212,ACT000365
MOV000213,ACT000220
MOV000213,ACT000268
MOV000213,ACT000315
MOV000213,ACT000286
MOV000213,ACT000276
MOV000213,ACT000321
MOV000214,ACT000516
MOV000214,ACT000035
MOV000214,ACT000539
MOV000214,ACT000478
MOV000214,ACT000534
MOV000214,ACT000469
MOV000214,ACT000052
MOV000214,ACT000204
MOV000214,ACT000415
MOV000214,ACT000037
MOV000214,ACT000522
MOV000214,ACT000161
MOV000215,ACT000282
MOV000215,ACT000386
MOV000215,ACT000232
MOV000215,ACT000511
MOV000215,ACT000291
MOV000215,ACT000326
MOV000215,ACT000483
MOV000215,ACT000400
MOV000216,ACT000229
MOV000216,ACT000127
MOV000216,ACT000063
MOV000216,ACT000492
MOV000216,ACT000209
MOV000216,ACT000033
MOV000216,ACT000384
MOV000216,ACT000462
MOV000216,ACT000019
MOV000216,ACT000391
MOV000216,ACT000142
MOV000216,ACT000452
MOV000216,ACT000532
MOV000217,ACT000216
MOV000217,ACT000463
MOV000217,ACT000237
MOV000217,ACT000116
MOV000217,ACT000189
MOV000217,ACT000461
MOV000217,ACT000144
MOV000217,ACT000047
MOV000217,ACT000208
MOV000217,ACT000358
MOV000217,ACT000353
MOV000218,ACT000330
MOV000218,ACT000547
MOV000218,ACT000225
MOV000218,ACT000520
MOV000218,ACT000187
MOV000218,ACT000413
MOV000218,ACT000089
MOV000218,ACT000549
MOV000218,ACT000387
MOV000218,ACT000483
MOV000218,ACT000467
MOV000218,ACT000409
MOV000219,ACT000337
MOV000219,ACT000423
MOV000219,ACT000139
MOV000219,ACT000340
MOV000219,ACT000298
MOV000219,ACT000526
MOV000219,ACT000322
MOV000219,ACT000416
MOV000219,ACT000140
MOV000219,ACT000104
MOV000220,ACT000024
MOV000220,ACT000439
MOV000220,ACT000061
MOV000220,ACT000160
MOV000220,ACT000419
MOV000220,ACT000447
MOV000220,ACT000425
MOV000220,ACT000530
MOV000220,ACT000296
MOV000220,ACT000196
MOV000220,ACT000481
MOV000220,ACT000153
MOV000220,ACT000361
MOV000220,ACT000181
MOV000221,ACT000038
MOV000221,ACT000479
MOV000221,ACT000050
MOV000221,ACT000332
MOV000221,ACT000102
MOV000221,ACT000303
MOV000221,ACT000016
MOV000221,ACT000464
MOV000221,ACT000522
MOV000221,ACT000394
MOV000221,ACT000088
MOV000222,ACT000373
MOV000222,ACT000168
